char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
0,7993,Crimson Ooyoroi,1694.309287,2,0,,0,6
0,7993,Crimson Ooyoroi,1694.309287,3,0,,0,6
0,7994,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,6
0,7994,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,6
0,7994,burgeon,34687.73748,3,0,,0,6
0,8008,burning,2689.261426,1,-2285.872212,Burning,0,6
0,8008,burning,2689.261426,2,0,,0,6
0,8008,burning,2689.261426,3,0,,0,6
0,8023,burning,2689.261426,1,-2285.872212,Burning,3,6
0,8023,burning,2689.261426,2,0,,3,6
0,8023,burning,2689.261426,3,0,,3,6
0,8032,Fiery Collapse,1321.839078,1,0,,3,6
0,8032,Fiery Collapse,1321.839078,2,0,,3,6
0,8032,Fiery Collapse,2157.360341,3,0,,3,6
3,8033,Normal 0,562.3291185,1,0,,3,6
3,8033,Normal 0,1166.821674,2,0,,3,6
3,8033,Normal 0,562.3291185,3,0,,3,6
3,8034,swirl-pyro,5338.798592,1,0,,3,6
3,8034,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8034,swirl-pyro (aoe),5338.798592,2,0,,3,6
3,8034,swirl-pyro,5338.798592,2,0,,3,6
3,8034,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8034,swirl-pyro (aoe),5338.798592,3,0,,3,6
2,8041,Guhua Sword: Raincutter,2197.439807,1,0,,3,6
2,8041,Guhua Sword: Raincutter,2197.439807,1,0,,3,6
2,8041,Guhua Sword: Raincutter,2197.439807,1,0,,3,6
3,8070,Charge Attack,1095.354632,1,0,,3,6
3,8070,Charge Attack,2272.838954,2,0,,3,6
3,8070,Charge Attack,2272.838954,3,0,,3,6
0,8100,Fiery Collapse,1321.839078,1,0,,3,6
0,8100,Fiery Collapse,1321.839078,2,0,,3,6
0,8100,Fiery Collapse,1321.839078,3,0,,3,6
3,8101,Normal 0,1166.821674,1,0,,3,6
0,8101,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8101,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
3,8101,Normal 0,562.3291185,2,0,,3,6
0,8101,burgeon,34687.73748,2,0,,3,6
0,8101,burgeon,34687.73748,2,0,,3,6
3,8101,Normal 0,562.3291185,3,0,,3,6
0,8101,burgeon,34687.73748,3,0,,3,6
0,8101,burgeon,34687.73748,3,0,,3,6
1,8105,Tri-Karma Purification,15325.86368,1,0,,3,6
1,8105,Tri-Karma Purification,7171.202487,2,0,,3,6
1,8105,Tri-Karma Purification,15325.86368,3,0,,3,6
2,8109,Guhua Sword: Raincutter,4849.903474,1,0,,3,6
2,8109,Guhua Sword: Raincutter,2197.439807,1,0,,3,6
2,8109,Guhua Sword: Raincutter,2197.439807,1,0,,3,6
2,8109,Guhua Sword: Raincutter,4849.903474,1,0,,3,6
2,8109,Guhua Sword: Raincutter,4849.903474,1,0,,3,6
3,8126,Normal 1,1147.408223,1,0,,3,6
3,8126,Normal 1,1147.408223,2,0,,3,6
3,8126,Normal 1,552.9731482,3,0,,3,6
3,8155,Normal 2,766.1303953,1,0,,3,6
3,8155,Normal 2,1589.705248,2,0,,3,6
3,8155,Normal 2,1589.705248,3,0,,3,6
0,8160,Fiery Collapse,2157.360341,1,0,,3,6
0,8160,Fiery Collapse,1321.839078,2,0,,3,6
0,8160,Fiery Collapse,1321.839078,3,0,,3,6
0,8161,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8161,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8161,burgeon,34687.73748,2,0,,3,6
0,8161,burgeon,34687.73748,2,0,,3,6
0,8161,burgeon,34687.73748,3,0,,3,6
0,8161,burgeon,34687.73748,3,0,,3,6
2,8169,Guhua Sword: Raincutter,2197.439807,1,0,,3,6
2,8169,Guhua Sword: Raincutter,2197.439807,1,0,,3,6
3,8196,Normal 3,221.8071064,1,0,,3,6
3,8196,Normal 3,221.8071064,2,0,,3,6
3,8196,Normal 3,221.8071064,3,0,,3,6
3,8197,swirl-hydro,5686.981109,1,0,,3,6
3,8202,Normal 3,506.2148968,1,0,,3,6
3,8202,Normal 3,506.2148968,2,0,,3,6
3,8202,Normal 3,243.9613379,3,0,,3,6
3,8210,Normal 3,598.3372171,1,0,,3,6
3,8210,Normal 3,288.3580647,2,0,,3,6
3,8210,Normal 3,598.3372171,3,0,,3,6
0,8220,Fiery Collapse,4328.925194,1,0,,3,6
0,8220,Fiery Collapse,1321.839078,2,0,,3,6
0,8220,Fiery Collapse,1321.839078,3,0,,3,6
0,8221,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8221,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8221,burgeon,34687.73748,2,0,,3,6
0,8221,burgeon,34687.73748,2,0,,3,6
0,8221,burgeon,34687.73748,3,0,,3,6
0,8221,burgeon,34687.73748,3,0,,3,6
2,8229,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8229,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8229,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
3,8239,Heartstopper Strike,6344.021853,1,0,,3,6
3,8239,Heartstopper Strike,13163.71846,2,0,,3,6
3,8239,Heartstopper Strike,13163.71846,3,0,,3,6
3,8240,swirl-hydro,5686.981109,1,0,,3,6
3,8240,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8240,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8240,swirl-pyro,5338.798592,2,0,,3,6
3,8240,swirl-pyro (aoe),5338.798592,2,0,,3,6
3,8240,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8240,swirl-pyro,5338.798592,3,0,,3,6
3,8275,Normal 0,1166.821674,1,0,,3,6
3,8275,Normal 0,1166.821674,2,0,,3,6
3,8275,Normal 0,562.3291185,3,0,,3,6
3,8276,swirl-pyro,5338.798592,1,0,,3,6
3,8276,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8276,swirl-pyro (aoe),14778.14832,2,0,,3,6
3,8276,swirl-pyro,5338.798592,2,0,,3,6
3,8276,swirl-pyro (aoe),14778.14832,3,0,,3,6
3,8276,swirl-pyro (aoe),14778.14832,3,0,,3,6
1,8279,Tri-Karma Purification,15325.86368,1,0,,3,6
1,8279,Tri-Karma Purification,15325.86368,2,0,,3,6
1,8279,Tri-Karma Purification,7171.202487,3,0,,3,6
0,8280,Fiery Collapse,2157.360341,1,0,,3,6
0,8280,Fiery Collapse,1321.839078,2,0,,3,6
0,8280,Fiery Collapse,1321.839078,3,0,,3,6
2,8289,Guhua Sword: Raincutter,14129.40462,1,0,,3,6
2,8289,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8289,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8289,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8289,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
1,8296,burning,2749.855397,2,-2337.377088,Burning,3,6
1,8296,burning,2749.855397,3,0,,3,6
3,8300,Normal 1,552.9731482,1,0,,3,6
3,8300,Normal 1,1147.408223,2,0,,3,6
3,8300,Normal 1,552.9731482,3,0,,3,6
3,8329,Normal 2,1589.705248,1,0,,3,6
3,8329,Normal 2,1589.705248,2,0,,3,6
3,8329,Normal 2,1589.705248,3,0,,3,6
0,8340,Fiery Collapse,1321.839078,1,0,,3,6
0,8340,Fiery Collapse,1321.839078,2,0,,3,6
0,8340,Fiery Collapse,2157.360341,3,0,,3,6
0,8341,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8341,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8341,burgeon,34687.73748,2,0,,3,6
0,8341,burgeon,34687.73748,2,0,,3,6
0,8341,burgeon,34687.73748,3,0,,3,6
0,8341,burgeon,34687.73748,3,0,,3,6
2,8349,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8349,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
3,8370,Normal 3,460.2453096,1,0,,3,6
3,8370,Normal 3,221.8071064,2,0,,3,6
3,8370,Normal 3,460.2453096,3,0,,3,6
3,8376,Normal 3,506.2148968,1,0,,3,6
3,8376,Normal 3,243.9613379,2,0,,3,6
3,8376,Normal 3,506.2148968,3,0,,3,6
3,8384,Normal 3,598.3372171,1,0,,3,6
3,8384,Normal 3,598.3372171,2,0,,3,6
3,8384,Normal 3,288.3580647,3,0,,3,6
0,8400,Fiery Collapse,1321.839078,1,0,,3,6
0,8400,Fiery Collapse,1321.839078,2,0,,3,6
0,8400,Fiery Collapse,1321.839078,3,0,,3,6
0,8401,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8401,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,6
0,8401,burgeon,34687.73748,3,0,,3,6
2,8409,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8409,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8409,Guhua Sword: Raincutter,6401.883318,1,0,,3,6
0,8415,burning,2689.261426,2,-2285.872212,Burning,3,6
0,8415,burning,2689.261426,3,0,,3,6
3,8425,Charge Attack,2272.838954,1,0,,3,6
3,8425,Charge Attack,2272.838954,2,0,,3,6
3,8425,Charge Attack,2272.838954,3,0,,3,6
3,8426,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8426,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8426,swirl-pyro,5338.798592,2,0,,3,6
3,8426,swirl-pyro (aoe),5338.798592,2,0,,3,6
3,8426,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8426,swirl-pyro,5338.798592,3,0,,3,6
3,8436,burning,1974.917182,2,-1678.679605,Burning,3,6
3,8436,burning,1974.917182,3,0,,3,6
1,8446,Tri-Karma Purification,15325.86368,1,0,,3,6
1,8446,Tri-Karma Purification,15325.86368,2,0,,3,6
1,8446,Tri-Karma Purification,15325.86368,3,0,,3,6
3,8456,Normal 0,1166.821674,1,0,,3,6
3,8456,Normal 0,1166.821674,2,0,,3,6
3,8456,Normal 0,562.3291185,3,0,,3,6
0,8460,Fiery Collapse,1321.839078,1,0,,3,6
0,8460,Fiery Collapse,1321.839078,2,0,,3,6
0,8460,Fiery Collapse,2157.360341,3,0,,3,6
2,8469,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8469,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8469,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8469,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8469,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
3,8482,Normal 1,1147.408223,1,0,,3,6
3,8482,Normal 1,1147.408223,2,0,,3,6
3,8482,Normal 1,552.9731482,3,0,,3,6
3,8512,Normal 2,766.1303953,1,0,,3,6
3,8512,Normal 2,1589.705248,2,0,,3,6
3,8512,Normal 2,1589.705248,3,0,,3,6
0,8520,Fiery Collapse,1321.839078,1,0,,3,6
0,8520,Fiery Collapse,1321.839078,2,0,,3,6
0,8520,Fiery Collapse,1321.839078,3,0,,3,6
0,8521,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8521,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8521,burgeon,34687.73748,2,0,,3,6
0,8521,burgeon,34687.73748,2,0,,3,6
0,8521,burgeon,34687.73748,3,0,,3,6
0,8521,burgeon,34687.73748,3,0,,3,6
2,8529,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8529,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
3,8556,Normal 3,221.8071064,1,0,,3,6
3,8556,Normal 3,221.8071064,2,0,,3,6
3,8556,Normal 3,221.8071064,3,0,,3,6
3,8562,Normal 3,506.2148968,1,0,,3,6
3,8562,Normal 3,506.2148968,2,0,,3,6
3,8562,Normal 3,506.2148968,3,0,,3,6
3,8570,Normal 3,288.3580647,1,0,,3,6
3,8570,Normal 3,288.3580647,2,0,,3,6
3,8570,Normal 3,598.3372171,3,0,,3,6
0,8580,Fiery Collapse,4328.925194,1,0,,3,6
0,8580,Fiery Collapse,1321.839078,2,0,,3,6
0,8580,Fiery Collapse,1321.839078,3,0,,3,6
0,8581,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8581,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,6
0,8581,burgeon,34687.73748,3,0,,3,6
2,8589,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8589,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8589,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
0,8595,burning,2689.261426,2,-2285.872212,Burning,3,6
0,8595,burning,2689.261426,3,0,,3,6
0,8610,burning,2689.261426,2,-2285.872212,Burning,3,6
0,8610,burning,2689.261426,3,0,,3,6
0,8611,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8611,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,6
0,8611,burgeon,34687.73748,2,0,,3,6
0,8611,burgeon,34687.73748,2,0,,3,6
0,8611,burgeon,34687.73748,3,0,,3,6
0,8611,burgeon,34687.73748,3,0,,3,6
3,8613,Charge Attack,2272.838954,1,0,,3,6
3,8613,Charge Attack,1095.354632,2,0,,3,6
3,8613,Charge Attack,2272.838954,3,0,,3,6
3,8614,swirl-hydro,5686.981109,1,0,,3,6
3,8614,swirl-pyro (aoe),14778.14832,1,0,,3,6
3,8614,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8614,swirl-pyro,5338.798592,2,0,,3,6
3,8614,swirl-pyro (aoe),5338.798592,2,0,,3,6
3,8614,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8614,swirl-pyro,5338.798592,3,0,,3,6
1,8615,Tri-Karma Purification,7171.202487,1,0,,3,6
1,8615,Tri-Karma Purification,7171.202487,2,0,,3,6
1,8615,Tri-Karma Purification,7171.202487,3,0,,3,6
1,8634,burning,2749.855397,1,-2337.377088,Burning,3,6
1,8634,burning,2749.855397,2,0,,3,6
1,8634,burning,2749.855397,3,0,,3,6
0,8643,Fiery Collapse,1321.839078,1,0,,3,6
0,8643,Fiery Collapse,1321.839078,2,0,,3,6
0,8643,Fiery Collapse,1321.839078,3,0,,3,6
3,8644,Normal 0,562.3291185,1,0,,3,6
0,8644,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,6
0,8644,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,6
3,8644,Normal 0,562.3291185,2,0,,3,6
0,8644,burgeon,32618.82699,2,0,,3,6
0,8644,burgeon,32618.82699,2,0,,3,6
3,8644,Normal 0,1166.821674,3,0,,3,6
0,8644,burgeon,32618.82699,3,0,,3,6
0,8644,burgeon,32618.82699,3,0,,3,6
3,8645,swirl-pyro,5338.798592,1,0,,3,6
3,8645,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8645,swirl-pyro (aoe),5338.798592,2,0,,3,6
3,8645,swirl-pyro,5338.798592,2,0,,3,6
3,8645,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8645,swirl-pyro (aoe),5338.798592,3,0,,3,6
2,8652,Guhua Sword: Raincutter,14129.40462,1,0,,3,6
2,8652,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8652,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8652,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8652,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
3,8655,burning,1974.917182,2,-1678.679605,Burning,3,6
3,8655,burning,1974.917182,3,0,,3,6
3,8670,burning,1974.917182,2,-1678.679605,Burning,3,6
3,8670,burning,1974.917182,3,0,,3,6
3,8684,Fudou Style Vacuum Slugger,10404.0852,1,0,,3,6
3,8684,Fudou Style Vacuum Slugger,10404.0852,2,0,,3,6
3,8684,Fudou Style Vacuum Slugger,10404.0852,3,0,,3,6
3,8685,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8685,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8685,burning,1974.917182,2,-1678.679605,Burning,3,6
3,8685,swirl-pyro,5338.798592,2,0,,3,6
3,8685,swirl-pyro (aoe),5338.798592,2,0,,3,6
3,8685,burning,1974.917182,3,0,,3,6
3,8685,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8685,swirl-pyro,5338.798592,3,0,,3,6
3,8686,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,6
3,8686,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,6
3,8686,burgeon,22668.61461,2,0,,3,6
3,8686,burgeon,22668.61461,2,0,,3,6
3,8686,burgeon,22668.61461,3,0,,3,6
3,8686,burgeon,22668.61461,3,0,,3,6
3,8700,burning,1974.917182,1,-1678.679605,Burning,3,6
3,8700,burning,1974.917182,2,0,,3,6
3,8700,burning,1974.917182,3,0,,3,6
3,8724,Windmuster Iris,273.2613776,1,0,,3,6
3,8724,Windmuster Iris,652.0636772,1,0,,3,6
3,8724,Windmuster Iris,314.2505842,1,0,,3,6
3,8724,Windmuster Iris,567.0118933,2,0,,3,6
3,8724,Windmuster Iris,652.0636772,2,0,,3,6
3,8724,Windmuster Iris,652.0636772,2,0,,3,6
3,8724,Windmuster Iris,273.2613776,3,0,,3,6
3,8724,Windmuster Iris,652.0636772,3,0,,3,6
3,8724,Windmuster Iris,314.2505842,3,0,,3,6
0,8732,Fiery Collapse,1321.839078,1,0,,3,6
0,8732,Fiery Collapse,1321.839078,2,0,,3,6
0,8732,Fiery Collapse,1321.839078,3,0,,3,6
3,8733,Normal 0,562.3291185,1,0,,3,6
0,8733,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,6
0,8733,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,6
3,8733,Normal 0,1166.821674,2,0,,3,6
0,8733,burgeon,32618.82699,2,0,,3,6
0,8733,burgeon,32618.82699,2,0,,3,6
3,8733,Normal 0,562.3291185,3,0,,3,6
0,8733,burgeon,32618.82699,3,0,,3,6
0,8733,burgeon,32618.82699,3,0,,3,6
3,8734,swirl-pyro,5338.798592,1,0,,3,6
3,8734,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8734,swirl-pyro (aoe),5338.798592,2,0,,3,6
3,8734,swirl-pyro,5338.798592,2,0,,3,6
3,8734,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8734,swirl-pyro (aoe),5338.798592,3,0,,3,6
2,8741,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8741,Guhua Sword: Raincutter,14129.40462,1,0,,3,6
3,8745,burning,1974.917182,2,-1678.679605,Burning,3,6
3,8745,burning,1974.917182,3,0,,3,6
3,8759,Normal 1,1147.408223,1,0,,3,6
3,8759,Normal 1,1147.408223,2,0,,3,6
3,8759,Normal 1,1147.408223,3,0,,3,6
3,8766,burning,1974.917182,2,-1678.679605,Burning,3,6
3,8766,burning,1974.917182,3,0,,3,6
3,8781,burning,1974.917182,2,-1678.679605,Burning,3,6
3,8781,burning,1974.917182,3,0,,3,6
3,8789,Normal 2,1589.705248,1,0,,3,6
3,8789,Normal 2,1589.705248,2,0,,3,6
3,8789,Normal 2,1589.705248,3,0,,3,6
0,8792,Fiery Collapse,1321.839078,1,0,,3,6
0,8792,Fiery Collapse,2157.360341,2,0,,3,6
0,8792,Fiery Collapse,1321.839078,3,0,,3,6
0,8793,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,6
0,8793,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,6
0,8793,burgeon,32618.82699,3,0,,3,6
1,8797,Tri-Karma Purification,15325.86368,1,0,,3,6
1,8797,Tri-Karma Purification,7171.202487,2,0,,3,6
1,8797,Tri-Karma Purification,15325.86368,3,0,,3,6
2,8801,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8801,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8801,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
1,8804,burning,2749.855397,2,-2337.377088,Burning,3,6
1,8804,burning,2749.855397,3,0,,3,6
1,8819,burning,2749.855397,2,-2337.377088,Burning,3,6
1,8819,burning,2749.855397,3,0,,3,6
3,8833,Normal 3,460.2453096,1,0,,3,6
3,8833,Normal 3,460.2453096,2,0,,3,6
3,8833,Normal 3,221.8071064,3,0,,3,6
3,8834,swirl-pyro (aoe),5338.798592,1,0,,3,6
3,8834,swirl-pyro (aoe),5338.798592,1,0,,3,6
1,8834,burning,2749.855397,2,-2337.377088,Burning,3,6
3,8834,swirl-pyro,5338.798592,2,0,,3,6
3,8834,swirl-pyro (aoe),5338.798592,2,0,,3,6
1,8834,burning,2749.855397,3,0,,3,6
3,8834,swirl-pyro (aoe),5338.798592,3,0,,3,6
3,8834,swirl-pyro,5338.798592,3,0,,3,6
3,8835,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,6
3,8835,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,6
3,8835,burgeon,22668.61461,3,0,,3,6
3,8839,Normal 3,506.2148968,1,0,,3,6
3,8839,Normal 3,506.2148968,2,0,,3,6
3,8839,Normal 3,506.2148968,3,0,,3,6
3,8847,Normal 3,288.3580647,1,0,,3,6
3,8847,Normal 3,288.3580647,2,0,,3,6
3,8847,Normal 3,288.3580647,3,0,,3,6
0,8852,Fiery Collapse,1321.839078,1,0,,3,6
0,8852,Fiery Collapse,2157.360341,2,0,,3,6
0,8852,Fiery Collapse,1321.839078,3,0,,3,6
2,8861,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8861,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8861,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
2,8861,Guhua Sword: Raincutter,2626.208549,1,0,,3,6
2,8861,Guhua Sword: Raincutter,5796.226103,1,0,,3,6
3,8876,Heartstopper Strike (Max Stacks),21705.43637,1,0,,3,6
3,8876,Heartstopper Strike (Max Stacks),21705.43637,2,0,,3,6
3,8876,Heartstopper Strike (Max Stacks),21705.43637,3,0,,3,6
0,8916,Fiery Collapse,1321.839078,1,0,,1,7
0,8916,Fiery Collapse,1321.839078,2,0,,1,7
0,8916,Fiery Collapse,1321.839078,3,0,,1,7
0,8917,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,7
0,8917,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,7
0,8917,burgeon,32618.82699,2,0,,1,7
0,8917,burgeon,32618.82699,2,0,,1,7
0,8917,burgeon,32618.82699,3,0,,1,7
0,8917,burgeon,32618.82699,3,0,,1,7
1,8928,Normal 0,835.9050964,1,0,,1,7
0,8931,burning,2509.015436,2,-2132.663121,Burning,1,7
0,8931,burning,2509.015436,3,0,,1,7
1,8943,burning,2749.855397,1,0,,1,7
0,8946,burning,2509.015436,2,-2132.663121,Burning,1,7
0,8946,burning,2509.015436,3,0,,1,7
1,8950,Normal 1,767.5683294,1,0,,1,7
1,8958,burning,2749.855397,1,0,,1,7
1,8961,All Schemes to Know (Press),1805.996193,1,0,,1,7
0,8961,burning,2509.015436,2,-2132.663121,Burning,1,7
1,8961,All Schemes to Know (Press),3859.666705,2,0,,1,7
0,8961,burning,2509.015436,3,0,,1,7
1,8961,All Schemes to Know (Press),1805.996193,3,0,,1,7
1,8973,burning,2749.855397,1,0,,1,7
1,8976,burning,2749.855397,2,-2337.377088,Burning,1,7
1,8976,burning,2749.855397,3,0,,1,7
1,8988,burning,2749.855397,1,0,,2,7
1,8991,burning,2749.855397,2,-2337.377088,Burning,2,7
1,8991,burning,2749.855397,3,0,,2,7
2,8997,Guhua Sword: Fatal Rainscreen,15337.09984,1,0,,2,7
2,8997,Guhua Sword: Fatal Rainscreen,31777.60072,2,0,,2,7
2,8997,Guhua Sword: Fatal Rainscreen,31777.60072,3,0,,2,7
1,9001,Tri-Karma Purification,15325.86368,1,0,,2,7
1,9001,Tri-Karma Purification,15325.86368,2,0,,2,7
1,9001,Tri-Karma Purification,15325.86368,3,0,,2,7
2,9021,Guhua Sword: Fatal Rainscreen,7160.499311,1,0,,2,7
2,9021,Guhua Sword: Fatal Rainscreen,14836.14832,2,0,,2,7
2,9021,Guhua Sword: Fatal Rainscreen,14836.14832,3,0,,2,7
2,9060,bloom,6057.410172,1,-234.0363021,Dendro Core,2,7
2,9060,bloom,6057.410172,2,-234.0363021,Dendro Core,2,7
2,9060,bloom,6057.410172,3,0,,2,7
0,9125,Blazing Blessing,5152.443312,1,0,,0,7
0,9125,Blazing Blessing,3156.960285,2,0,,0,7
0,9125,Blazing Blessing,3156.960285,3,0,,0,7
0,9126,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,7
0,9126,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,7
0,9126,burgeon,32618.82699,2,0,,0,7
0,9126,burgeon,32618.82699,2,0,,0,7
0,9126,burgeon,32618.82699,3,0,,0,7
0,9126,burgeon,32618.82699,3,0,,0,7
1,9178,Tri-Karma Purification,7171.202487,1,0,,0,7
1,9178,Tri-Karma Purification,15325.86368,2,0,,0,7
1,9178,Tri-Karma Purification,7171.202487,3,0,,0,7
0,9180,Normal 0,706.6424936,1,0,,0,7
0,9180,Normal 0,706.6424936,2,0,,0,7
0,9180,Normal 0,706.6424936,3,0,,0,7
2,9187,Guhua Sword: Raincutter,5441.355117,1,0,,0,7
2,9187,Guhua Sword: Raincutter,5441.355117,1,0,,0,7
0,9213,Normal 1,694.4261386,1,0,,0,7
0,9213,Normal 1,694.4261386,2,0,,0,7
0,9213,Normal 1,694.4261386,3,0,,0,7
0,9265,Crimson Ooyoroi,1694.309287,1,0,,0,7
0,9265,Crimson Ooyoroi,2765.265244,2,0,,0,7
0,9265,Crimson Ooyoroi,1694.309287,3,0,,0,7
0,9266,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,7
0,9266,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,7
0,9266,burgeon,34687.73748,3,0,,0,7
0,9280,burning,2689.261426,1,-2285.872212,Burning,0,7
0,9280,burning,2689.261426,2,0,,0,7
0,9280,burning,2689.261426,3,0,,0,7
0,9295,burning,2689.261426,1,-2285.872212,Burning,3,7
0,9295,burning,2689.261426,2,0,,3,7
0,9295,burning,2689.261426,3,0,,3,7
0,9304,Fiery Collapse,1321.839078,1,0,,3,7
0,9304,Fiery Collapse,1321.839078,2,0,,3,7
0,9304,Fiery Collapse,1321.839078,3,0,,3,7
3,9305,Normal 0,562.3291185,1,0,,3,7
3,9305,Normal 0,1166.821674,2,0,,3,7
3,9305,Normal 0,562.3291185,3,0,,3,7
3,9306,swirl-pyro,5338.798592,1,0,,3,7
3,9306,swirl-pyro (aoe),5338.798592,1,0,,3,7
3,9306,swirl-pyro (aoe),5338.798592,2,0,,3,7
3,9306,swirl-pyro,5338.798592,2,0,,3,7
3,9306,swirl-pyro (aoe),5338.798592,3,0,,3,7
3,9306,swirl-pyro (aoe),5338.798592,3,0,,3,7
2,9313,Guhua Sword: Raincutter,4849.903474,1,0,,3,7
2,9313,Guhua Sword: Raincutter,4849.903474,1,0,,3,7
2,9313,Guhua Sword: Raincutter,2197.439807,1,0,,3,7
3,9342,Charge Attack,2272.838954,1,0,,3,7
3,9342,Charge Attack,1095.354632,2,0,,3,7
3,9342,Charge Attack,2272.838954,3,0,,3,7
0,9372,Fiery Collapse,1321.839078,1,0,,3,7
0,9372,Fiery Collapse,1321.839078,2,0,,3,7
0,9372,Fiery Collapse,1321.839078,3,0,,3,7
3,9373,Normal 0,562.3291185,1,0,,3,7
0,9373,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,7
0,9373,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,7
3,9373,Normal 0,1166.821674,2,0,,3,7
0,9373,burgeon,34687.73748,2,0,,3,7
